period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55
4	113	1988	11.192059	87.458878	7	14.403297	19.007849	63.8783	6.2679768	28.785999	2.4264705	42.163944	35.471931	43.375759	8.4951267	9.1606569	-7	2	0	0	5.1999998	6.3283682	85.308632	7	14.403297	18.902027	70.723129	6.3608179	24.495001	1.3333334	45.123505	36.383095	21.927561	8.0106936	8.6171522	-7	2	0	0	5	6.4076815	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	113	1993	14.025331	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	87.458878	7	14.403297	19.007849	63.8783	6.2679768	28.785999	2.4264705	42.163944	35.471931	43.375759	8.4951267	9.1606569	-7	2	0	0	5.1999998	6.3283682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	113	2003	18.611511	100	0	14.403297	19.218029	44.971985	7.5149097	44.362999	.95238096	61.247677	35.897133	62.130699	9.6074886	9.7123423	6.8000002	8.3999996	.2	0	2.8	6.9095426	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	113	2008	18.044405	100	0	14.403297	19.270615	41.420807	8.055542	48.329201	1.7786561	52.624615	37.288296	33.219959	11.396855	12.00555	8	9	1	0	2	7.6597638	100	0	14.403297	19.218029	44.971985	7.5149097	44.362999	.95238096	61.247677	35.897133	62.130699	9.6074886	9.7123423	6.8000002	8.3999996	.2	0	2.8	6.9095426	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	114	1983	24.060457	97.166435	13	14.285514	17.580122	85.048042	5.6155815	51.9142	4.2438574	29.826033	46.531178	29.227858	8.2106342	14.162004	-5.5999999	2	1	1	5.5999999	7.9106112	97.868752	4.8000002	14.285514	17.403452	80.098259	5.7519698	48.114601	3.4023612	58.993336	47.038937	17.851471	8.0519552	17.633394	-6.4000001	1	1	1	5.4000001	7.6674299	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	114	1988	18.837393	97.146309	7.5999999	14.285514	17.757929	90.085144	6.3262968	55.155998	3.1356602	22.437773	45.941513	49.757999	8.0735312	18.480261	-6	2	1	1	5.4000001	7.4267039	97.166435	13	14.285514	17.580122	85.048042	5.6155815	51.9142	4.2438574	29.826033	46.531178	29.227858	8.2106342	14.162004	-5.5999999	2	1	1	5.5999999	7.9106112	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	114	1993	22.54002	100	2.4000001	14.285514	17.875656	84.020706	7.125484	58.673599	1.3918307	42.096073	45.461758	32.80698	8.0163879	35.178341	-6	2	1	1	6	7.4991384	97.146309	7.5999999	14.285514	17.757929	90.085144	6.3262968	55.155998	3.1356602	22.437773	45.941513	49.757999	8.0735312	18.480261	-6	2	1	1	5.4000001	7.4267039	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	114	1998	23.146378	97.504715	0	14.285514	17.958393	66.402687	7.3632579	62.5196	1.9267237	33.925011	45.098007	23.76638	8.084837	20.94969	1.2	5.1999998	1	1	6	7.447082	100	2.4000001	14.285514	17.875656	84.020706	7.125484	58.673599	1.3918307	42.096073	45.461758	32.80698	8.0163879	35.178341	-6	2	1	1	6	7.4991384	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	114	2003	26.132647	94.21624	0	14.285514	18.034801	44.855328	7.4520316	66.151604	1.1855105	50.072487	42.997589	23.993719	9.1960649	17.862	-.60000002	4.8000002	1	1	6	7.6916595	97.504715	0	14.285514	17.958393	66.402687	7.3632579	62.5196	1.9267237	33.925011	45.098007	23.76638	8.084837	20.94969	1.2	5.1999998	1	1	6	7.447082	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	119	1978	33.736622	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	100	0	12.591709	17.811834	38.567966	18.425196	65.094597	.37037036	36.173248	50.16922	49.420238	8.893405	12.555982	10	10	0	0	1	8.017992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	119	1983	27.021959	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	119	1988	45.684254	84.085602	0	12.591709	17.858562	25.680552	20.648241	66.765999	0	37.444084	43.092712	90.720337	10.60067	7.0519099	10	10	0	0	1	9.6056147	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	119	1993	48.730179	98.270828	0	12.591709	17.858562	22.533274	23.339108	66.843597	0	40.21085	45.625938	112.62706	10.97679	4.8606219	10	10	0	.40000001	1	9.8999329	84.085602	0	12.591709	17.858562	25.680552	20.648241	66.765999	0	37.444084	43.092712	90.720337	10.60067	7.0519099	10	10	0	0	1	9.6056147	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	119	1998	42.139866	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	98.270828	0	12.591709	17.858562	22.533274	23.339108	66.843597	0	40.21085	45.625938	112.62706	10.97679	4.8606219	10	10	0	.40000001	1	9.8999329	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	119	2003	38.808456	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	119	2008	40.765419	82.845886	0	12.591811	17.906439	21.343733	30.437458	67.967201	.34482759	54.969227	44.215855	110.326	12.728108	1.8183622	10	10	0	1	1	10.46102	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	122	1978	15.70731	100	0	12.811481	18.533394	35.542545	12.706928	75.991402	1.8181819	24.308762	35.791096	41.248901	7.9183178	5.5100741	10	10	0	1	1.8	8.923851	100	0	12.812027	18.515991	35.49992	11.026397	74.180397	2	22.22868	35.957485	18.68084	7.4313641	10.277742	10	10	0	1	2	8.1570807	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	122	1983	16.910448	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	100	0	12.811481	18.533394	35.542545	12.706928	75.991402	1.8181819	24.308762	35.791096	41.248901	7.9183178	5.5100741	10	10	0	1	1.8	8.923851	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	122	1988	15.426214	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	122	1993	21.662729	100	0	12.806556	18.603003	24.154331	19.165594	77.745201	1.6666666	16.855499	37.796234	77.225861	9.8161917	.80420619	10	10	0	1	1.4	10.468313	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	122	2008	16.848259	51.823223	0	12.806282	18.683044	20.812334	33.102547	88.715797	0	30.86532	37.131626	202.146	12.018189	-1.1964146	10	10	0	1	1	10.543341	51.572327	0	12.806282	18.683044	21.005255	28.007349	83.046402	0	23.038614	38.358185	169.9054	11.300238	-1.413304	10	10	0	1	1	10.442793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	125	1978	14.20185	93.179474	0	13.251882	16.535578	106.02351	6.6427016	14.5154	4.3003664	50.914047	63.161606	21.707033	6.0206199	10.815272	-6.5999999	1.4	1	1	5	6.0862403	100	0	13.251882	16.348442	104.59311	7.0658746	11.8664	3.4848485	48.594276	70.998444	13.40548	5.4040275	6.0148578	-7	1	1	1	5	5.5475159	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	125	1983	17.12775	95.018745	0	13.251882	16.726336	106.24275	6.1866407	15.8806	4.5902133	42.224461	68.352135	34.745178	6.410388	10.556036	-6.8000002	1.2	1	1	5.4000001	6.099648	93.179474	0	13.251882	16.535578	106.02351	6.6427016	14.5154	4.3003664	50.914047	63.161606	21.707033	6.0206199	10.815272	-6.5999999	1.4	1	1	5	6.0862403	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	125	1988	18.022753	95.151093	0	13.251882	16.895967	103.70297	5.7542844	16.4804	2.8614719	40.515968	61.957531	45.929001	6.6188164	8.1950998	-7	1	1	1	6	6.1720243	95.018745	0	13.251882	16.726336	106.24275	6.1866407	15.8806	4.5902133	42.224461	68.352135	34.745178	6.410388	10.556036	-6.8000002	1.2	1	1	5.4000001	6.099648	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	125	1993	18.205807	95.835495	0	13.251882	17.06485	95.639442	5.4303184	17.657	3.2721293	51.911682	53.043282	67.894058	6.8681083	17.07304	-5	3	1	1	5.5999999	5.9176569	95.151093	0	13.251882	16.895967	103.70297	5.7542844	16.4804	2.8614719	40.515968	61.957531	45.929001	6.6188164	8.1950998	-7	1	1	1	6	6.1720243	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	125	1998	18.508636	100	0	13.251882	17.202686	86.686958	5.3234186	19.2404	2.8113482	50.914257	51.185928	54.576439	7.163578	14.125838	-2.5999999	7	1	1	6.1999998	6.0717134	95.835495	0	13.251882	17.06485	95.639442	5.4303184	17.657	3.2721293	51.911682	53.043282	67.894058	6.8681083	17.07304	-5	3	1	1	5.5999999	5.9176569	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	125	2003	19.944061	98.537704	0	13.251882	17.341005	80.19175	5.1635408	20.9618	3.0358858	57.84288	49.131241	55.569	7.4134712	4.1460252	6	8.8000002	1	1	3.8	6.0974269	100	0	13.251882	17.202686	86.686958	5.3234186	19.2404	2.8113482	50.914257	51.185928	54.576439	7.163578	14.125838	-2.5999999	7	1	1	6.1999998	6.0717134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	143	1993	17.99699	100	0	13.273435	16.332434	84.977768	6.0087118	24.903999	1.6666666	46.338387	44.747894	142.343	4.774682	25.231501	7.5999999	9	1	1	2.8	5.5017118	100	0	13.273435	16.175282	86.304459	6.2408376	22.5128	3.8181818	36.905643	45.690639	154.53525	3.8859684	16.35792	-6	2	1	1	4.8000002	5.5540199	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	143	1998	16.885897	100	0	13.273435	16.482164	86.739014	6.0355549	26.591	4.3003664	55.417686	41.49905	129.5032	5.3190956	10.103406	7.5999999	9	1	1	2	5.5662599	100	0	13.273435	16.332434	84.977768	6.0087118	24.903999	1.6666666	46.338387	44.747894	142.343	4.774682	25.231501	7.5999999	9	1	1	2.8	5.5017118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	143	2003	19.341795	100	0	13.273435	16.635906	86.632149	6.0605497	28.136801	2.4264705	64.918411	46.223564	101.43416	6.192873	11.582916	7	9	1	1	2.8	5.6404862	100	0	13.273435	16.482164	86.739014	6.0355549	26.591	4.3003664	55.417686	41.49905	129.5032	5.3190956	10.103406	7.5999999	9	1	1	2	5.5662599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	144	1978	11.623835	93.275589	0	11.454024	15.586111	93.135185	5.0915818	8.4907999	3.189579	55.350334	64.777649	55.753422	4.909956	8.5700064	-9	1	1	1	6.4000001	5.3734422	89.315201	0	11.454024	15.420023	91.765823	4.7693419	7.0124002	3.332068	52.647015	67.508293	43.512199	4.2088146	8.9258442	-9	1	1	1	7	4.9075246	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	144	1983	15.820643	95.474632	0	11.454024	15.731362	94.791695	5.0724649	9.7178001	3.3258569	44.996563	69.868752	78.244797	5.1285167	11.800338	-9	1	1	1	6	5.4858418	93.275589	0	11.454024	15.586111	93.135185	5.0915818	8.4907999	3.189579	55.350334	64.777649	55.753422	4.909956	8.5700064	-9	1	1	1	6.4000001	5.3734422	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	144	1988	17.664297	100	0	11.454024	15.962276	91.600937	5.0688186	11.0012	5.1929846	45.031544	68.438148	103.10522	5.3368759	18.899059	-9	1	1	1	6.4000001	5.4305363	95.474632	0	11.454024	15.731362	94.791695	5.0724649	9.7178001	3.3258569	44.996563	69.868752	78.244797	5.1285167	11.800338	-9	1	1	1	6	5.4858418	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	147	2003	22.858137	100	0	13.997832	16.332434	93.292328	4.681756	29.8876	3.8181818	59.561047	39.33379	58.78928	6.8148532	3.7734311	6.8000002	8.6000004	1	1	2	5.7940016	100	0	13.997832	16.175282	94.19352	5.2765961	27.054399	2.1362276	52.66164	44.964661	103.5058	5.6716738	1.7687227	6.1999998	7.4000001	1	1	2.5999999	5.5685372	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	147	2008	24.139414	100	0	13.997832	16.482164	93.192261	4.3936615	33.003799	3.2051282	53.118153	38.842491	23.48172	7.7008371	4.9025278	7	9	1	1	2	6.3125968	100	0	13.997832	16.332434	93.292328	4.681756	29.8876	3.8181818	59.561047	39.33379	58.78928	6.8148532	3.7734311	6.8000002	8.6000004	1	1	2	5.7940016	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	154	1978	10.502436	82.349121	0	14.457364	17.995352	88.396904	7.4696326	64.906998	2.4597559	21.909664	51.708771	35.79594	8.5068579	23.773621	-3.5999999	5.1999998	1	.60000002	3.5999999	7.6587324	76.531548	0	14.457364	17.850603	93.109665	7.5223804	61.263802	3.1889608	17.302086	53.94183	20.192381	7.9398069	12.988662	-6	2	1	0	4.25	7.118475	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	154	1983	17.367098	87.168167	0	14.457364	18.108278	80.904564	7.3574963	67.905602	2.190134	28.408022	48.050426	52.712524	9.1848383	58.64732	-3	6	1	1	3.2	7.9840746	82.349121	0	14.457364	17.995352	88.396904	7.4696326	64.906998	2.4597559	21.909664	51.708771	35.79594	8.5068579	23.773621	-3.5999999	5.1999998	1	.60000002	3.5999999	7.6587324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	154	1988	20.604136	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	87.168167	0	14.457364	18.108278	80.904564	7.3574963	67.905602	2.190134	28.408022	48.050426	52.712524	9.1848383	58.64732	-3	6	1	1	3.2	7.9840746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	154	1993	13.648726	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	154	1998	14.115083	68.271866	0	14.457364	18.389946	56.318523	8.3840084	74.180397	1.035444	57.134876	50.220074	45.630402	11.278131	18.126341	6	8.1999998	1	1	3	8.5020857	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	161	1978	19.09059	100	3	13.008747	16.748581	85.760368	7.6326928	39.8116	2.1637428	51.741394	62.847996	54.577721	6.1433206	9.3460217	-8.1999998	2	1	1	3.8	6.6843019	100	.60000002	13.008782	16.612349	98.423759	7.9561124	36.419201	2.4264705	48.321114	65.669937	31.89978	5.7983694	7.7036653	-9	2	1	1	5	6.0427756	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	161	1993	28.117607	100	0	13.008747	17.080858	66.680183	7.1661444	50.371601	1.5692308	53.139187	39.107727	86.291344	7.954772	4.8255038	-7.1999998	2	1	1	5.1999998	7.1316276	100	2.4000001	13.008747	16.984705	72.909851	6.9236054	46.946201	2.6119895	52.963001	37.80571	105.1272	6.8393469	5.8015318	-8	2	1	1	4	6.8956056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	161	1998	28.029905	100	0	13.008747	17.147459	58.179211	7.5591631	52.677799	1.4550265	54.535892	40.113487	74.303596	8.7262678	3.0695641	-6.4000001	2.5999999	1	1	5	7.2362485	100	0	13.008747	17.080858	66.680183	7.1661444	50.371601	1.5692308	53.139187	39.107727	86.291344	7.954772	4.8255038	-7.1999998	2	1	1	5.1999998	7.1316276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	161	2003	32.851727	97.467918	0	13.008747	17.203148	49.737247	7.9544897	54.316002	.68965518	63.56942	40.853062	65.234138	9.6439915	1.021059	-6	3	1	1	5	7.3878269	100	0	13.008747	17.147459	58.179211	7.5591631	52.677799	1.4550265	54.535892	40.113487	74.303596	8.7262678	3.0695641	-6.4000001	2.5999999	1	1	5	7.2362485	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
