period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58	cc59	cc60	cc61	cc62
3	227	1983	27.442844	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	93.336594	0	13.121423	17.420948	42.553699	17.331779	71.501404	.55555558	29.229918	39.85622	15.05266	9.0407658	18.158079	6.5999999	9	.40000001	1	2.5999999	8.3836193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	227	1988	30.627741	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	227	1993	35.477058	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6	227	1998	33.642345	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7	227	2003	27.198368	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
8	227	2008	28.142229	67.095589	0	13.120157	17.626471	21.538452	24.581209	77.050797	1.3337725	56.907059	38.162067	45.781898	13.263403	1.987766	10	10	0	1	1	10.356441	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	228	1988	26.581858	100	8.1999998	11.046276	16.636599	53.122208	8.6392918	17.513	1.25	62.647282	41.240929	95.058723	6.0879693	10.954454	5	6	1	0	3.4000001	6.0352983	100	3	11.046276	16.575191	57.387768	7.8579969	18.302	1.3333334	68.651917	48.160938	75.106079	5.5735126	14.155503	5.1999998	6.1999998	.60000002	0	2.5999999	5.8160982	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5	228	1993	26.827017	100	5	11.046276	16.705883	47.77816	9.382679	16.743601	1.1764706	73.413979	45.40612	93.057259	6.7641816	9.7972383	5	6	1	0	4	6.4182587	100	8.1999998	11.046276	16.636599	53.122208	8.6392918	17.513	1.25	62.647282	41.240929	95.058723	6.0879693	10.954454	5	6	1	0	3.4000001	6.0352983	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	233	1978	33.281578	77.152649	0	12.924742	15.926917	31.380873	24.731834	82.944199	.24390244	57.566391	44.689548	34.34996	7.8052197	10.331476	10	10	0	0	1	9.4143963	100	0	12.924742	15.912283	32.172951	22.466867	82.051598	.49691358	52.848095	42.662899	28.78616	7.447803	9.0175562	10	10	0	0	1.25	8.7995739	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6	233	1998	39.531178	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	66.881645	0	12.924742	15.981092	28.970503	27.600374	83.534401	.4624432	62.250381	48.770798	74.023216	9.8510866	3.5637021	10	10	0	0	1	10.214271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
7	233	2003	35.807568	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3	234	1983	18.335051	50.961025	0	10.596635	15.66861	27.545498	20.680323	61.959599	.6299603	71.494942	41.245705	38.869099	9.1484308	4.28128	10	10	0	1	1	9.6916456	54.150406	0	10.596635	15.65921	32.226791	20.265402	57.198002	0	66.752342	44.61982	45.72998	8.8629169	2.2591364	10	10	0	1	1	9.5177841	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6	234	1998	26.673317	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	51.084408	0	10.596635	15.743985	25.554708	21.536602	73.420403	.8824802	66.963379	39.705593	48.724899	10.887919	2.3555796	10	10	0	1	1	10.575119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7	234	2003	19.320833	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7	240	2003	20.000893	95.196579	0	13.143909	17.995911	33.058006	10.942774	31.8018	1.2602333	123.70484	45.288502	51.00864	10.768716	2.3654535	9	9	0	1	2.2	7.7485638	94.175354	0	13.143909	17.936035	36.855152	9.4070311	30.7962	1.0001853	100.49267	46.995468	24.517275	10.121359	2.9238839	9	9	0	1	2.4000001	7.7112832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
8	243	2008	20.091049	100	0	10.903935	15.569468	71.881073	5.9470105	36.5938	2.7568762	96.640091	34.777401	84.233803	7.1857152	3.8962405	-3.5999999	6.1999998	0	.40000001	5.1999998	6.1910834	100	0	10.903935	15.459759	77.4011	5.8859582	34.2738	2.3402059	93.413643	34.598831	94.665863	6.6805844	2.980448	-2.4000001	6	0	1	5.8000002	5.7849717	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4	246	1988	30.756199	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5	246	1993	28.069365	95.564255	0	8.542861	14.029849	53.542713	9.1251249	9.1868	1.6666666	82.944786	38.551601	57.799999	8.2873831	6.6417761	9	9	0	1	1	8.3213091	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2	247	1978	23.85557	100	0	11.953501	15.629562	79.482101	6.760488	49.376598	2.7097082	67.327446	41.372581	35.728649	7.4213729	8.4404783	-9	1	1	1	6	7.0069451	100	0	11.953501	15.505106	87.003807	6.9930363	45.945599	1.8881375	52.467609	43.820034	34.50108	6.5343032	9.2640181	-9	1	1	1	6	6.3253508	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	247	1983	27.18968	100	0	11.953501	15.757882	74.049667	7.0675302	52.530998	2.6720431	72.159355	41.06134	40.52454	8.3700924	10.139484	-8	2	1	1	5	7.1703582	100	0	11.953501	15.629562	79.482101	6.760488	49.376598	2.7097082	67.327446	41.372581	35.728649	7.4213729	8.4404783	-9	1	1	1	6	7.0069451	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4	247	1988	28.51251	100	0	11.953501	15.876822	68.842201	7.6025567	56.3032	2.3539236	73.073494	38.571884	54.368259	8.61343	5.94067	-5.5999999	2.8	1	1	5.5999999	7.2649679	100	0	11.953501	15.757882	74.049667	7.0675302	52.530998	2.6720431	72.159355	41.06134	40.52454	8.3700924	10.139484	-8	2	1	1	5	7.1703582	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5	247	1993	29.659456	100	0	11.953501	15.973995	61.075336	9.0339317	60.062801	1.8808489	79.719162	39.566498	58.4562	9.0569534	5.4593701	-3.8	4.8000002	1	1	5.8000002	7.5728216	100	0	11.953501	15.876822	68.842201	7.6025567	56.3032	2.3539236	73.073494	38.571884	54.368259	8.61343	5.94067	-5.5999999	2.8	1	1	5.5999999	7.2649679	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6	247	1998	29.018215	100	0	11.953501	16.04541	51.147594	9.9351244	62.6488	1.3000276	79.484291	40.68993	59.862541	9.2501478	5.6796679	-3	6	1	1	6	7.7610469	100	0	11.953501	15.973995	61.075336	9.0339317	60.062801	1.8808489	79.719162	39.566498	58.4562	9.0569534	5.4593701	-3.8	4.8000002	1	1	5.8000002	7.5728216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7	247	2003	29.291536	100	0	11.953501	16.08753	41.518833	10.15556	64.4496	.82062072	86.892082	40.188278	57.9991	9.6209307	3.043968	-3.8	6	1	1	6	7.9255209	100	0	11.953501	16.04541	51.147594	9.9351244	62.6488	1.3000276	79.484291	40.68993	59.862541	9.2501478	5.6796679	-3	6	1	1	6	7.7610469	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5	248	1993	16.686108	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	100	3	13.553665	17.766384	63.202782	6.2630835	56.500999	1.962294	26.102312	45.170586	35.283958	7.9412804	54.457279	7.8000002	9	0	0	2.4000001	7.8461804	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6	248	1998	25.033674	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
7	248	2003	36.800232	100	0	13.553665	18.008036	44.883347	8.4031363	66.000999	1.5391904	48.706619	41.44838	66.025383	10.374927	26.605978	7	6	0	0	3.2	8.431633	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
7	252	2003	21.635592	80.214165	0	12.205122	17.102955	100.31138	5.3606033	12.7816	3.8575907	36.670429	43.233154	79.32222	7.2557001	4.6036139	-3.4000001	2.8	1	1	5.4000001	5.6524124	81.896133	0	12.205122	16.932432	100.09387	5.5969405	11.9144	2.7310371	33.50647	40.152245	76.787323	6.5017886	5.4915257	-4	2	1	1	4.5999999	5.6604705	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
8	252	2008	16.661098	79.900375	0	12.205122	17.248455	99.392555	5.1377091	14.394	3.2325437	50.262447	41.194221	30.642099	8.431922	8.0415277	-1	6	1	1	5	6.1596498	80.214165	0	12.205122	17.102955	100.31138	5.3606033	12.7816	3.8575907	36.670429	43.233154	79.32222	7.2557001	4.6036139	-3.4000001	2.8	1	1	5.4000001	5.6524124	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	256	1978	35.876926	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	80.372955	0	12.396403	17.840862	37.991673	21.78277	77.456596	0	49.063042	38.828495	56.087502	9.8380356	13.334664	10	10	0	1	1	8.0824652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	256	1983	38.769569	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	257	1978	20.241285	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	100	0	16.034714	19.190531	41.821613	16.083158	73.632599	.95238096	13.984634	40.876785	34.069141	10.328597	6.62181	10	10	1	1	1	8.7450171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	257	1983	22.788088	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	257	1988	22.233704	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5	257	1993	22.605186	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	258	1983	22.822044	100	0	12.072656	14.907343	42.98801	17.165398	86.473999	.68965518	39.055168	40.933537	63.72768	6.0396028	45.92094	-3.8	2.8	1	0	4.4000001	7.7805805	100	0	12.072656	14.873203	43.39299	16.159201	84.591202	.71428573	36.972679	40.953609	22.29722	5.5540442	56.734058	-7.4000001	1	1	0	5.8000002	7.6467905	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4	258	1988	22.4107	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	100	0	12.072656	14.907343	42.98801	17.165398	86.473999	.68965518	39.055168	40.933537	63.72768	6.0396028	45.92094	-3.8	2.8	1	0	4.4000001	7.7805805	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	258	1993	26.348696	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6	258	1998	27.415033	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
7	258	2003	24.864895	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
8	258	2008	28.846323	100	0	12.072656	15.021374	36.36726	21.535421	92.241798	.60606062	58.8918	42.895767	62.698059	8.9438124	6.8424659	10	10	1	0	1	9.0262337	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	262	1978	16.194618	100	0	13.690004	16.467344	75.582092	5.6282444	77.825401	2.9670329	56.792603	42.101692	13.741734	6.1970797	13.898988	9	10	1	0	1	8.153471	100	0	13.690004	16.281622	84.176315	5.6023636	74.212402	3.4848485	48.08503	42.766537	6.2095923	7.146666	15.910456	9	10	1	0	2	7.5206265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3	262	1983	20.560974	100	0	13.690004	16.599442	69.342522	5.7484384	80.829002	2.5833333	45.692043	44.409485	23.76074	7.0630517	9.6517296	9	10	1	0	1	8.3619938	100	0	13.690004	16.467344	75.582092	5.6282444	77.825401	2.9670329	56.792603	42.101692	13.741734	6.1970797	13.898988	9	10	1	0	1	8.153471	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
