period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57
7	220	2003	40.81712	92.887772	0	10.781079	15.501909	25.985134	16.091743	55.831001	0	153.13316	36.580135	39.215141	9.4961605	4.4862418	9	9	0	0	1	8.6919537	92.981194	0	10.781037	15.501909	31.533939	16.08005	56.354599	0	127.85218	33.075825	21.812599	7.942729	6.4410338	8.1999998	8.1999998	0	0	1.6	8.273881	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
8	220	2008	38.406422	88.578743	0	10.780958	15.509249	21.797804	16.306122	55.125599	0	164.70816	36.519199	33.01162	10.724463	1.2451302	10	10	0	0	1	9.5777092	92.887772	0	10.781079	15.501909	25.985134	16.091743	55.831001	0	153.13316	36.580135	39.215141	9.4961605	4.4862418	9	9	0	0	1	8.6919537	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7	232	2003	29.225239	100	0	9.7526646	13.910821	79.66378	5.6954117	22.2048	0	186.69122	48.486156	20.943821	6.477356	6.980196	-9	1	1	1	6.5999999	7.4134817	100	0	9.7526646	13.831475	89.710442	5.6345229	22.802	2.7523193	147.59618	52.494301	16.94462	6.1749072	8.3482761	-9	1.6	1	1	6	7.3473701	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	233	1978	46.405342	77.152649	0	12.924742	15.926917	31.380873	24.731834	82.944199	.24390244	57.566391	44.689548	34.34996	7.8052197	10.331476	10	10	0	0	1	9.4143963	100	0	12.924742	15.912283	32.172951	22.466867	82.051598	.49691358	52.848095	42.662899	28.78616	7.447803	9.0175562	10	10	0	0	1.25	8.7995739	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3	233	1983	63.191307	64.419167	0	12.924742	15.934161	29.021538	26.197721	83.094803	.24096386	66.972969	48.300148	66.35936	8.1535702	8.1693001	10	10	0	0	1	9.4532137	77.152649	0	12.924742	15.926917	31.380873	24.731834	82.944199	.24390244	57.566391	44.689548	34.34996	7.8052197	10.331476	10	10	0	0	1	9.4143963	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4	233	1988	58.420055	64.10022	0	12.924742	15.953182	27.761925	27.334969	83.099998	.47338936	62.492573	46.267357	56.759819	9.1523962	7.0026741	10	10	0	0	1	10.007513	64.419167	0	12.924742	15.934161	29.021538	26.197721	83.094803	.24096386	66.972969	48.300148	66.35936	8.1535702	8.1693001	10	10	0	0	1	9.4532137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5	233	1993	65.569023	66.881645	0	12.924742	15.981092	28.970503	27.600374	83.534401	.4624432	62.250381	48.770798	74.023216	9.8510866	3.5637021	10	10	0	0	1	10.214271	64.10022	0	12.924742	15.953182	27.761925	27.334969	83.099998	.47338936	62.492573	46.267357	56.759819	9.1523962	7.0026741	10	10	0	0	1	10.007513	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6	233	1998	59.109173	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	66.881645	0	12.924742	15.981092	28.970503	27.600374	83.534401	.4624432	62.250381	48.770798	74.023216	9.8510866	3.5637021	10	10	0	0	1	10.214271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7	233	2003	55.363331	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
8	233	2008	53.133026	63.398422	0	12.924742	16.038992	25.652205	27.135736	84.7612	.87444752	94.583458	45.277512	41.349941	12.58664	2.1489427	10	10	0	0	1	10.775922	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3	234	1983	35.973862	50.961025	0	10.596635	15.66861	27.545498	20.680323	61.959599	.6299603	71.494942	41.245705	38.869099	9.1484308	4.28128	10	10	0	1	1	9.6916456	54.150406	0	10.596635	15.65921	32.226791	20.265402	57.198002	0	66.752342	44.61982	45.72998	8.8629169	2.2591364	10	10	0	1	1	9.5177841	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6	234	1998	45.2327	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	51.084408	0	10.596635	15.743985	25.554708	21.536602	73.420403	.8824802	66.963379	39.705593	48.724899	10.887919	2.3555796	10	10	0	1	1	10.575119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7	234	2003	37.591862	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
8	234	2008	33.647438	53.294518	0	10.596635	15.840975	22.928699	23.917002	73.565598	1.0598351	94.352142	46.672421	57.223541	13.019462	1.4767336	10	10	0	1	1	11.067906	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
8	243	2008	20.091049	100	0	10.903935	15.569468	71.881073	5.9470105	36.5938	2.7568762	96.640091	34.777401	84.233803	7.1857152	3.8962405	-3.5999999	6.1999998	0	.40000001	5.1999998	6.1910834	100	0	10.903935	15.459759	77.4011	5.8859582	34.2738	2.3402059	93.413643	34.598831	94.665863	6.6805844	2.980448	-2.4000001	6	0	1	5.8000002	5.7849717	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	246	1983	30.582691	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	100	0	8.542861	13.853635	60.165314	9.0364666	11.0666	2	99.035263	55.63343	13.229977	7.5433445	14.389732	8	7	0	1	2	8.1993742	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4	246	1988	30.756199	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5	246	1993	29.374605	95.564255	0	8.542861	14.029849	53.542713	9.1251249	9.1868	1.6666666	82.944786	38.551601	57.799999	8.2873831	6.6417761	9	9	0	1	1	8.3213091	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	247	1978	23.85557	100	0	11.953501	15.629562	79.482101	6.760488	49.376598	2.7097082	67.327446	41.372581	35.728649	7.4213729	8.4404783	-9	1	1	1	6	7.0069451	100	0	11.953501	15.505106	87.003807	6.9930363	45.945599	1.8881375	52.467609	43.820034	34.50108	6.5343032	9.2640181	-9	1	1	1	6	6.3253508	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3	247	1983	27.18968	100	0	11.953501	15.757882	74.049667	7.0675302	52.530998	2.6720431	72.159355	41.06134	40.52454	8.3700924	10.139484	-8	2	1	1	5	7.1703582	100	0	11.953501	15.629562	79.482101	6.760488	49.376598	2.7097082	67.327446	41.372581	35.728649	7.4213729	8.4404783	-9	1	1	1	6	7.0069451	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4	247	1988	28.51251	100	0	11.953501	15.876822	68.842201	7.6025567	56.3032	2.3539236	73.073494	38.571884	54.368259	8.61343	5.94067	-5.5999999	2.8	1	1	5.5999999	7.2649679	100	0	11.953501	15.757882	74.049667	7.0675302	52.530998	2.6720431	72.159355	41.06134	40.52454	8.3700924	10.139484	-8	2	1	1	5	7.1703582	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5	247	1993	29.659456	100	0	11.953501	15.973995	61.075336	9.0339317	60.062801	1.8808489	79.719162	39.566498	58.4562	9.0569534	5.4593701	-3.8	4.8000002	1	1	5.8000002	7.5728216	100	0	11.953501	15.876822	68.842201	7.6025567	56.3032	2.3539236	73.073494	38.571884	54.368259	8.61343	5.94067	-5.5999999	2.8	1	1	5.5999999	7.2649679	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6	247	1998	29.018215	100	0	11.953501	16.04541	51.147594	9.9351244	62.6488	1.3000276	79.484291	40.68993	59.862541	9.2501478	5.6796679	-3	6	1	1	6	7.7610469	100	0	11.953501	15.973995	61.075336	9.0339317	60.062801	1.8808489	79.719162	39.566498	58.4562	9.0569534	5.4593701	-3.8	4.8000002	1	1	5.8000002	7.5728216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
7	247	2003	29.291536	100	0	11.953501	16.08753	41.518833	10.15556	64.4496	.82062072	86.892082	40.188278	57.9991	9.6209307	3.043968	-3.8	6	1	1	6	7.9255209	100	0	11.953501	16.04541	51.147594	9.9351244	62.6488	1.3000276	79.484291	40.68993	59.862541	9.2501478	5.6796679	-3	6	1	1	6	7.7610469	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3	258	1983	22.822044	100	0	12.072656	14.907343	42.98801	17.165398	86.473999	.68965518	39.055168	40.933537	63.72768	6.0396028	45.92094	-3.8	2.8	1	0	4.4000001	7.7805805	100	0	12.072656	14.873203	43.39299	16.159201	84.591202	.71428573	36.972679	40.953609	22.29722	5.5540442	56.734058	-7.4000001	1	1	0	5.8000002	7.6467905	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	258	1988	22.959867	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	100	0	12.072656	14.907343	42.98801	17.165398	86.473999	.68965518	39.055168	40.933537	63.72768	6.0396028	45.92094	-3.8	2.8	1	0	4.4000001	7.7805805	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	258	1993	29.299789	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	97.937126	0	12.072656	14.933797	42.294254	18.113424	88.261398	.66666669	40.259724	40.108265	77.302101	6.2729654	80.26004	9.3999996	10	1	0	1.6	7.8806186	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6	258	1998	28.754082	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	89.912994	0	12.072656	14.972312	40.562668	19.338341	89.914398	.64516127	36.672897	40.227005	36.73502	6.9455523	57.657799	10	10	1	0	1.6	8.52946	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7	258	2003	24.864895	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	95.591957	0	12.072656	15.003279	39.548172	20.507938	91.011803	.625	35.94733	41.091263	36.906658	7.4568715	14.833242	10	10	1	0	1	8.885294	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	258	2008	28.846323	100	0	12.072656	15.021374	36.36726	21.535421	92.241798	.60606062	58.8918	42.895767	62.698059	8.9438124	6.8424659	10	10	1	0	1	9.0262337	100	0	12.072656	15.009433	38.562763	21.267534	91.684998	0	49.690403	42.122612	80.473717	7.6269207	8.9534979	10	10	1	0	1	8.428689	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	262	1978	16.194618	100	0	13.690004	16.467344	75.582092	5.6282444	77.825401	2.9670329	56.792603	42.101692	13.741734	6.1970797	13.898988	9	10	1	0	1	8.153471	100	0	13.690004	16.281622	84.176315	5.6023636	74.212402	3.4848485	48.08503	42.766537	6.2095923	7.146666	15.910456	9	10	1	0	2	7.5206265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	274	1978	29.384792	100	0	13.518976	15.504495	94.622513	5.4839277	37.862598	3.0171807	94.334625	58.231453	95.423759	7.5509024	13.958424	-9	1	1	1	5	6.4171247	100	0	13.518976	15.336125	92.706764	5.3259921	33.1008	3.553766	113.19124	65.570389	59.649281	7.4477568	2.5512199	-7.1999998	2	1	1	5	6.1791458	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	274	1983	29.439447	100	0	13.518976	15.670831	93.363785	5.5136046	39.719002	3.2325437	77.517235	57.31638	127.39928	7.6122684	18.279024	-9	1	1	1	5	6.3385067	100	0	13.518976	15.504495	94.622513	5.4839277	37.862598	3.0171807	94.334625	58.231453	95.423759	7.5509024	13.958424	-9	1	1	1	5	6.4171247	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4	274	1988	23.986673	100	0	13.518976	15.818807	90.23439	5.4805298	39.506199	2.7820756	89.906906	56.40131	193.061	7.7558522	73.151558	-9	1	1	1	5.5999999	5.9917536	100	0	13.518976	15.670831	93.363785	5.5136046	39.719002	3.2325437	77.517235	57.31638	127.39928	7.6122684	18.279024	-9	1	1	1	5	6.3385067	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	274	1993	33.653427	100	0	13.518976	15.955023	87.904068	5.5239682	38.0252	2.4419322	75.785942	53.783504	194.4446	7.9871845	101.06002	6	7	1	1	2.5999999	5.9802313	100	0	13.518976	15.818807	90.23439	5.4805298	39.506199	2.7820756	89.906906	56.40131	193.061	7.7558522	73.151558	-9	1	1	1	5.5999999	5.9917536	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6	274	1998	25.105658	100	0	13.518976	16.080942	87.212685	5.6310186	35.722801	2.5913699	63.489498	51.822353	223.8186	8.2081118	24.0959	1	7	1	1	5	5.8463435	100	0	13.518976	15.955023	87.904068	5.5239682	38.0252	2.4419322	75.785942	53.783504	194.4446	7.9871845	101.06002	6	7	1	1	2.5999999	5.9802313	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
7	274	2003	22.722666	98.099251	0	13.518976	16.194344	88.966812	5.8370657	35.888	2	56.688816	48.866398	164.43106	8.4510946	20.159201	5	7	1	1	4.1999998	6.0624247	100	0	13.518976	16.080942	87.212685	5.6310186	35.722801	2.5913699	63.489498	51.822353	223.8186	8.2081118	24.0959	1	7	1	1	5	5.8463435	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	276	1993	31.036982	97.25721	0	12.865792	16.230808	87.049324	5.958437	30.634399	3.8181818	50.927422	54.982761	58.606758	5.8587999	-5.1110501	-6	2	1	1	5	6.7382441	81.517761	0	12.865792	16.089151	93.423965	5.9416862	27.558399	2.3704567	35.176029	54.42857	38.040878	5.5067787	4.5745726	-4.5999999	2.2	.60000002	1	5.4000001	6.9289484	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
